,date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
162,2023-03-20 13:00:24+00:00,1637801260903694340,gamer_aruss,아루쓰,,,그거 있잖아 파트랏슈... 그거임 2화도 나온대,6,3,842.0,,,Twitter for iPhone
163,2023-03-20 11:52:55+00:00,1637784280758898690,Gafarmamlka,Gafarmamlka,,,"▶ 텔레문의 -  p i n k m a n 1 1 4 
  
창원각성제  
  
용인액브  
  
랏슈  
  
캔디팝니다  
  
엑스터시도매  
  
스페셜케타민판매합니다  
  
#북한산아이스판매 https://t.co/kDDXGBELzz",0,0,29.0,['북한산아이스판매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrqUFpbaYAAEidv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqUFpbaYAAEidv?format=jpg&name=orig', altText=None)]",Twitter Web App
164,2023-03-20 11:24:04+00:00,1637777021257551874,inderen64,inderen 95,,,"☞ 텔레문의 -  p i n k m a n 1 1 4 
  
랏슈  
  
대마구하는법  
  
캔디  
  
케이밀크판매합니다  
  
강동브액  
  
강북인증업자  
  
#경북캔디 https://t.co/rb0B19ETqo",0,0,14.0,['경북캔디'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrqNf_zakAA9CfY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrqNf_zakAA9CfY?format=jpg&name=orig', altText=None)]",Twitter Web App
165,2023-03-20 08:17:40+00:00,1637730108814532608,ksc888evv,김성찬,,,"물뽕사용후기 비밀📧배송⟳구로

( Poppers )랏슈 팝니다

✅ #홍대

𝒂𝒕𝒐➍➍➍",0,0,81.0,['홍대'],,Twitter Web App
166,2023-03-20 06:26:04+00:00,1637702024371531781,wan315df,박철순,,,"╓══Ｋạ톡 🆔══╖

졸피뎀 성분 오리지널 수면제 스틸녹스 

펜타닐 팝니다

#랏슈

╙══Knocc══╜

양말 지갑노예 클럽 미용실",0,0,99.0,['랏슈'],,Twitter Web App
167,2023-03-20 06:26:00+00:00,1637702009896992768,ksc888evv,김성찬,,,"#안양 

(Poppers)랏슈팝니다 ( Poppers )랏슈 파는곳

✅ 비밀📧배송⟳전남

𝒂𝒕𝒐➍➍➍",0,0,131.0,['안양'],,Twitter Web App
168,2023-03-20 03:16:56+00:00,1637654428286337026,pchfg112,박창현,,,"╓══Ｋạ톡 🆔══╖

기억상실 바로 의식을 잃는 물뽕 ㅁㅃ 

랏슈 구매

#ㅍㅏ퍼

╙══Knocc══╜

침 조건 걸레 짜릿한",0,0,37.0,['ㅍㅏ퍼'],,Twitter Web App
169,2023-03-19 02:41:19+00:00,1637283078103269376,MT1_private,좌우주위,,korean🇰🇷/use transletor,@utopia_07days 맞아요ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ 언제나 행복하죠 저는 퍼즐맞추기도 좋아한답니다💕(마인도크랏슈!!!,1,0,12.0,,,Twitter for Android
170,2023-03-18 17:53:22+00:00,1637150212203646976,helpjimil,데뷔해제발,,I H: 황바,"@vk12129 추어 파트랏슈......
끼잉......
윗몸일으키기 발 잡아주는게 없어서 러시안트위스트햇어",0,0,44.0,,,Twitter for Android
171,2023-03-18 12:27:02+00:00,1637068089392267266,Tira0327,Tira,,,추추추워파트랏슈,0,0,56.0,,,Twitter for Android
172,2023-03-18 07:58:40+00:00,1637000553887846400,hanaurjuwanah,hanaurjuwanah,,,"☆ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
버드  
환각버섯  
랏슈  
최음제구매처  
몰리도매  
광주패치  
#성남케이 https://t.co/3SHZRP5fp3",0,0,222.0,['성남케이'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrfLTqTaUAEXwkh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrfLTqTaUAEXwkh?format=jpg&name=orig', altText=None)]",Twitter Web App
173,2023-03-18 06:47:50+00:00,1636982727953252352,Tira0327,Tira,,,추워파트랏슈긴코트입을걸 https://t.co/civ9fNhe9Q,1,0,74.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/Fre7G6eaYAAUWE8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fre7G6eaYAAUWE8?format=jpg&name=orig', altText=None)]",Twitter for Android
174,2023-03-18 05:45:12+00:00,1636966965993684992,Buckchacha1,벅챠,,인터넷 깊은곳,@xyongnyeox 랏ㅅㅠ 유 &lt;ㅋㅋㅋㅋ,1,0,79.0,,,Twitter for iPhone
175,2023-03-18 04:00:04+00:00,1636940507141271553,Syawal_Shadows,syawal,,,"● 텔레채널검색하세요 p i n k m a n 1 1 4 
  
필로폰  
뽕가격  
스페셜케타민  
서울랏슈  
경기도액상대마  
파퍼구입  
#해시시 https://t.co/nWIgawSy61",0,0,59.0,['해시시'],"[Photo(previewUrl='https://pbs.twimg.com/media/FreUsURaQAAspAK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FreUsURaQAAspAK?format=jpg&name=orig', altText=None)]",Twitter Web App
176,2023-03-18 03:29:42+00:00,1636932866906152960,BaluchJalal,jalal baluch,,,"☞ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
사끼효과  
물뽕구입방법  
스페셜케타민구입  
랏슈  
경남파퍼  
수면유도제  
#환각버섯 https://t.co/vneggI7kxN",0,0,49.0,['환각버섯'],"[Photo(previewUrl='https://pbs.twimg.com/media/FreNt9facAApxEW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FreNt9facAApxEW?format=jpg&name=orig', altText=None)]",Twitter Web App
177,2023-03-18 02:43:40+00:00,1636921282548883456,srioncy,Sri umul hidayah,,Cirebon,"★ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
울산삥두  
전북디스펜서리  
머쉬룸가격  
랏슈  
강원도에더블  
강북랏슈  
#작대기술 https://t.co/BvZvrch5pk",0,0,25.0,['작대기술'],"[Photo(previewUrl='https://pbs.twimg.com/media/FreDNrsacAAHLHK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FreDNrsacAAHLHK?format=jpg&name=orig', altText=None)]",Twitter Web App
178,2023-03-17 18:55:46+00:00,1636803530618179584,mustaphakazzem,Olanrewaju kazeem,,,"☏ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
캔디케이  
최음제  
전라도GHB  
펜타닐  
랏슈  
북한산술  
#수면제 https://t.co/y1JY12NhCy",0,0,334.0,['수면제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrcYFCuaEAEuSa7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrcYFCuaEAEuSa7?format=jpg&name=orig', altText=None)]",Twitter Web App
179,2023-03-17 14:31:40+00:00,1636737066624253953,opieagustinelma,opie,,,"☆ 텔레채널검색하세요 p i n k m a n 1 1 4 
  
진통제팝니다  
정글주스하는법  
경기도졸피뎀  
전북러쉬  
전북랏슈  
합성떨  
#포도허브 https://t.co/PquSWQoJ37",0,0,51.0,['포도허브'],"[Photo(previewUrl='https://pbs.twimg.com/media/Frbbq90aAAEBUOS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Frbbq90aAAEBUOS?format=jpg&name=orig', altText=None)]",Twitter Web App
180,2023-03-17 12:04:15+00:00,1636699967673995265,abcxc5v774,개앙탈김소정,,,"╓══Ｋạ톡 🆔══╖

랏슈 판매 

#스틸녹스

바로 기절 흡입 마취제 클로로포름

╙══Knocc══╜

엉덩이 편의점 자위 smer",0,0,127.0,['스틸녹스'],,Twitter Web App
181,2023-03-17 11:34:53+00:00,1636692578765795328,poppersrush9123,군인 게이 😎 랏슈 팝퍼 필름 섹트 러시 파퍼,,,"오늘도 열일하는 파트랏슈
할인코드 *7402T 
🤣😝🤠
#랏슈 #러시파퍼 #게이
#군인 #번개 

https://t.co/uVt8OZo2UZ https://t.co/w03PFoL0gL",0,0,1338.0,"['랏슈', '러시파퍼', '게이', '군인', '번개']","[Photo(previewUrl='https://pbs.twimg.com/media/FrayxO4agAEybp7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrayxO4agAEybp7?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrayywEaMAEAeev?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrayywEaMAEAeev?format=jpg&name=orig', altText=None)]",Twitter Web App
182,2023-03-17 10:12:36+00:00,1636671869054234627,abcxc5v774,개앙탈김소정,,,"╒◖══Ｋạ톡 🆔══◗╕

벤조디아제핀 팝니다 

강력 성적 흥분제 러쉬파퍼( Rush Poppers ) 랏슈

#졸ㅍㅣ뎀

╘◖══Knocc══◗╛

기구플 만남 애액 ㅈㄱ",0,0,320.0,['졸ㅍㅣ뎀'],,Twitter Web App
183,2023-03-17 07:43:43+00:00,1636634402158698497,abcxc5v774,개앙탈김소정,,,"╒◖══Ｋạ톡 🆔══◗╕

수면마취제 파는곳 

강력 성적 흥분제 러쉬파퍼( Rush Poppers ) 랏슈

#랏슈

╘◖══Knocc══◗╛

시디 수치 살색 남친선물",0,0,181.0,['랏슈'],,Twitter Web App
184,2023-03-17 07:06:30+00:00,1636625035992653824,abcxc5v774,개앙탈김소정,,,"╒◖══Ｋạ톡 🆔══◗╕

엑스터시 구입방법 

강력 성적 흥분제 러쉬파퍼( Rush Poppers ) 랏슈

#뽕

╘◖══Knocc══◗╛

보짓물 떡방 난교 이태원메이드",0,0,336.0,['뽕'],,Twitter Web App
185,2023-03-17 04:37:38+00:00,1636587572100235264,abcxc5v774,개앙탈김소정,,,"╒◖══Ｋạ톡 🆔══◗╕

뽕 판매 

강력 성적 흥분제 러쉬파퍼( Rush Poppers ) 랏슈

#흥분ㅈㅔ

╘◖══Knocc══◗╛

에세머 조련 욕플 데이트",0,0,239.0,['흥분ㅈㅔ'],,Twitter Web App
186,2023-03-17 02:13:55+00:00,1636551406609121282,poppersrush9123,군인 게이 😎 랏슈 팝퍼 필름 섹트 러시 파퍼,,,에메랄도 파트랏슈우우우우 https://t.co/TBDhfSNpjW,0,0,851.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FrYyzM5aEAAftt6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrYyzM5aEAAftt6?format=jpg&name=orig', altText=None)]",Twitter Web App
187,2023-03-17 02:13:32+00:00,1636551310379200513,TrudiVallie,Trudi Vallie,,,"☞ 텔레채널검색 p i n k m a n 1 1 4 0 
  
콕  
전국랏슈  
버드사는곳  
서울수면보조제  
떨  
수면제  
  
#뽕판매합니다 https://t.co/3ZTK6GqynT",0,0,6.0,['뽕판매합니다'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrYyuhBaYAEEDVt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrYyuhBaYAEEDVt?format=jpg&name=orig', altText=None)]",Twitter Web App
188,2023-03-17 02:07:51+00:00,1636549878238298112,abcxc5v774,개앙탈김소정,,,"╒◖══Ｋạ톡 🆔══◗╕

벤조디아제핀 구매 

강력 성적 흥분제 러쉬파퍼( Rush Poppers ) 랏슈

#우유주ㅅㅏ

╘◖══Knocc══◗╛

비밀 신음계 하끈 서울",0,0,194.0,['우유주ㅅㅏ'],,Twitter Web App
189,2023-03-16 22:29:14+00:00,1636494861246550017,leanne_marylou,Marylou Leanne,,,"☎ 텔레채널검색 p i n k m a n 1 1 4 0 
  
인천아이스  
수원랏슈  
광주드랍퍼구인  
떨도매  
Molly구매방법  
광주보안좌표  
  
#섹스마약 https://t.co/WTGhHO7zFD",0,0,9.0,['섹스마약'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrX_YE3aQAA3BO2?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrX_YE3aQAA3BO2?format=png&name=orig', altText=None)]",Twitter Web App
190,2023-03-16 22:26:23+00:00,1636494144616157185,jina_sunday,Sunday Jina,,,"◈ 텔레채널검색 p i n k m a n 1 1 4 0 
  
강남랏슈  
충남드러그  
대마  
충북Molly  
weed  
강원도밀크케이  
  
#드랍퍼모집 https://t.co/PgNgZXVts3",0,0,10.0,['드랍퍼모집'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrX-u5-aMAAGibk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrX-u5-aMAAGibk?format=jpg&name=orig', altText=None)]",Twitter Web App
191,2023-03-16 20:58:03+00:00,1636471916231032834,VioletteEmely,Violette Emely,,,"◈ 텔레채널검색 p i n k m a n 1 1 4 0 
  
강서짝대기  
대구신속드랍  
댑  
진통제  
뽕아이스  
창원랏슈  
  
#진통제구매처 https://t.co/ST18a0sE5Y",0,0,5.0,['진통제구매처'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrXqg7hagAQRi59?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrXqg7hagAQRi59?format=jpg&name=orig', altText=None)]",Twitter Web App
192,2023-03-16 19:41:07+00:00,1636452552937209856,neta_loni,Neta Loni,,,"◈ 텔레채널검색 p i n k m a n 1 1 4 0 
  
액브  
성남랏슈  
허브액상  
아이스뽕상선  
케이밀크후기  
고퀄아이스  
  
#합성대마초 https://t.co/MTPmHDt8uR",0,0,6.0,['합성대마초'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrXY5wFaUAIxA-b?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrXY5wFaUAIxA-b?format=jpg&name=orig', altText=None)]",Twitter Web App
193,2023-03-16 19:39:42+00:00,1636452196991778816,RonaMikki,Mikki Rona,,,"★ 텔레채널검색 p i n k m a n 1 1 4 0 
  
인천엘에스디  
경북랏슈  
파티약  
옥시코돈팔아요  
경남weed  
창원고퀄아이스  
  
#케미컬약도매 https://t.co/GZOkJwwnWE",0,0,7.0,['케미컬약도매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrXYj7eaMAA03Yz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrXYj7eaMAA03Yz?format=jpg&name=orig', altText=None)]",Twitter Web App
194,2023-03-16 19:05:03+00:00,1636443478258487296,leanne_marylou,Marylou Leanne,,,"☞ 텔레채널검색 p i n k m a n 1 1 4 0 
  
전북랏슈  
대전케이원석  
스페셜케타민하는방법  
경상도하선구함  
도리도리사는법  
강동허브  
  
#버드 https://t.co/W4KJOt86Ym",0,0,4.0,['버드'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrXQpIfacAE6jaD?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrXQpIfacAE6jaD?format=png&name=orig', altText=None)]",Twitter Web App
195,2023-03-16 18:33:37+00:00,1636435566815477761,CristalNoelle,Cristal Noelle,,,"○ 텔레채널검색 p i n k m a n 1 1 4 0 
  
충청도랏슈  
환각버섯팔아요  
캔디판매  
원석케이사는방법  
에더블  
전남LSD  
  
#모르핀구하는법 https://t.co/et6sppVsnY",0,0,6.0,['모르핀구하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrXJdNzaYAEqyUd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrXJdNzaYAEqyUd?format=jpg&name=orig', altText=None)]",Twitter Web App
196,2023-03-16 17:48:13+00:00,1636424143431438336,RosellaTarra,Tarra Rosella,,,"☆ 텔레채널검색 p i n k m a n 1 1 4 0 
  
랏슈  
대마초  
전국파퍼  
전국케이캔디  
아이스가격  
Molly  
  
#매직머쉬룸판매처 https://t.co/AXValssEIl",0,0,5.0,['매직머쉬룸판매처'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrW_DjmaUAAOAQj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrW_DjmaUAAOAQj?format=jpg&name=orig', altText=None)]",Twitter Web App
197,2023-03-16 15:06:14+00:00,1636383376415526912,SpringManie,Spring Manie,,,"▶ 텔레채널검색 p i n k m a n 1 1 4 0 
  
성남브액  
강원도작대기술  
부산뽕아이스  
파퍼판매합니다  
코데인  
랏슈가격  
  
#케이원석구매처 https://t.co/ZckQW0uS2n",0,0,14.0,['케이원석구매처'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrWZ9WQaUAICWUu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrWZ9WQaUAICWUu?format=jpg&name=orig', altText=None)]",Twitter Web App
198,2023-03-16 13:53:16+00:00,1636365013865873410,cornchacha,옥수수차,,,에메라르도 스프랏슈,0,0,65.0,,,Twitter Web App
199,2023-03-16 07:43:06+00:00,1636271859963670529,80xfvb1cx,지영,,,"예약⋟－Аҳŗịṅḡ－⋞

#ㄹㅓ쉬파퍼

떨 후기

랏슈 파는곳

부산 기장  오늘🌙밤 도착",0,0,23.0,['ㄹㅓ쉬파퍼'],,Twitter Web App
200,2023-03-16 03:44:40+00:00,1636211856540078080,KanishaRosalin1,전북떨액 용인드랍 전북케이캔디(랏슈팔아요),,,"● ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
빙두구매  
수면제  
강남작대기  
정글주스팔아요  
충남엑시터시  
전북랏슈  
#전라도최음제 https://t.co/59ToVxK0E7",0,0,4.0,['전라도최음제'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrT9_NVaQAALr0s?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrT9_NVaQAALr0s?format=jpg&name=orig', altText=None)]",Twitter Web App
201,2023-03-16 03:40:04+00:00,1636210698685661184,d210_rb8SD,응꾱,,,"╒◖══Ｋạ톡 🆔══◗╕

클럽용 캔디 파티 마약 엑스터시 몰 

#랏슈

졸피뎀 구입방법

╘◖══Knocc══◗╛

bj벗방 팬티 펨돔 변태",0,0,574.0,['랏슈'],,Twitter Web App
202,2023-03-16 03:02:40+00:00,1636201286906552320,d210_rb8SD,응꾱,,,"╒◖══Ｋạ톡 🆔══◗╕

강력 성적 흥분제 러쉬파퍼( Rush Poppers ) 랏슈 

#ㄴㅏ비약

스틸녹스 구입방법

╘◖══Knocc══◗╛

셀카 신음 멜돔 성인bj",1,0,499.0,['ㄴㅏ비약'],,Twitter Web App
203,2023-03-16 02:26:39+00:00,1636192223003037702,LashayHailey,강하우스파티 대마초 떨액상(전국떨),,,"☆ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
랏슈구하는곳  
에더블구하는법  
헤로인  
엑스터시  
용인합성대마  
포도허브  
#도파민 https://t.co/h0Jlzbm2QG",0,0,13.0,['도파민'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrTsIZNaUAAGh2u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrTsIZNaUAAGh2u?format=jpg&name=orig', altText=None)]",Twitter Web App
204,2023-03-16 02:00:42+00:00,1636185690382958593,DaynaGenna,부산짝대기 수원코데인 고기(펜타닐),,,"▷ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
전남실시간좌표  
용인엑스터시  
전라도랏슈  
드라퍼모집  
전라도s케타민  
강원도실시간좌표  
#강동하이드로몰핀 https://t.co/In2IZwpejx",0,0,6.0,['강동하이드로몰핀'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrTmMNJacAEi9En?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrTmMNJacAEi9En?format=jpg&name=orig', altText=None)]",Twitter Web App
205,2023-03-15 22:31:08+00:00,1636132953553244160,CoraleeDorie,랏슈 수원모르핀 아이스뽕효과(경북인증업자),,,"▷ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
경남몰리  
강동신속드랍  
뽕아이스  
광주원석케타민  
랏슈  
옥시코돈  
#클럽마약 https://t.co/6K2r5WxmZ4",0,0,5.0,['클럽마약'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrS2OnMaMAAe8OC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrS2OnMaMAAe8OC?format=jpg&name=orig', altText=None)]",Twitter Web App
206,2023-03-15 20:03:24+00:00,1636095774961573889,CristalLacie,경북삥두 s케타민 해시시(부산합성대마초),,,"☎ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
전북조인트  
울산합성대마  
경기도랏슈  
허브  
랏슈  
케미컬약판매합니다  
#드랍 https://t.co/SU5o520V1s",0,0,7.0,['드랍'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrSUZVJaAAEoZcv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrSUZVJaAAEoZcv?format=jpg&name=orig', altText=None)]",Twitter Web App
207,2023-03-15 14:44:31+00:00,1636015522990141442,DorineRosario1,강대마액상 졸피뎀 경북물뽕(강남사탕),,,"☏ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
인천안전업체  
버드가격  
랏슈  
클럽약  
강북포도허브  
YABA  
#창원드랍퍼 https://t.co/1OjfnNazxQ",0,0,14.0,['창원드랍퍼'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrRLa4maUAA_RWc?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrRLa4maUAA_RWc?format=png&name=orig', altText=None)]",Twitter Web App
208,2023-03-14 12:59:13+00:00,1635626639320309762,Moning_URA,아침,,,"아나 이거좋음
인게임에선 갸루어 습득하겟다고 뭐라뭐라 물어보면서 열정태우던 후랏슈인대
카메라들이미니까그.그거임.유부녀같음 https://t.co/xk9dTaJI1D",4,0,70.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLpwqHakAAb35T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLpwqHakAAb35T?format=jpg&name=orig', altText=None)]",Twitter for Android
209,2023-03-14 12:39:45+00:00,1635621737898610690,iiiknowTmOOsama,ㅍH왕홈마,,릿토기숙사,"팔후라
바부뭉충이파루코랑
바부똑똑이플래시조합좋아
근데나후랏슈없어
슬퍼",1,1,112.0,,,Twitter for Android
210,2023-03-14 12:21:53+00:00,1635617241122349056,Moning_URA,아침,,,"발렌타인때후랏슈못.뽑으면.
우리칸쵸룸메는누가해주고.칸쵸면목볼자신이업음이다.
후랏슈나에게로오다......",3,0,57.0,,,Twitter for Android
211,2023-03-14 12:03:45+00:00,1635612677891575808,cv053_sujin,숩습,,,"╓══Ｋạ톡 🆔══╖

#랏슈 

강력 성적 흥분제 러쉬파퍼( Rush Poppers ) 랏슈

우유주사 구매

╙══Knocc══╜

에세머 조련 오줌 강남메이드",0,0,149.0,['랏슈'],,Twitter Web App
212,2023-03-14 11:15:59+00:00,1635600659809705985,WHiywQ,박규연,,,"예약⋟－Аҳŗịṅḡ－⋞

엑스터시 판매 

#수면ㅈㅔ

랏슈 후기

대전 중구  오늘🌙밤 도착",0,0,91.0,['수면ㅈㅔ'],,Twitter Web App
213,2023-03-14 08:57:36+00:00,1635565831374651393,Jaong042,자_몽,,대한민국,"╓══Ｋạ톡 🆔══╖

#물뽕 

강력 성적 흥분제 러쉬파퍼( Rush Poppers ) 랏슈

뽕 구매

╙══Knocc══╜

양말 지갑노예 걸레 애널",0,0,106.0,['물뽕'],,Twitter Web App
214,2023-03-14 08:08:04+00:00,1635553366721036288,WHiywQ,박규연,,,"예약⋟－Аҳŗịṅḡ－⋞

랏슈 후기 

#ㄷㅐㅁㅏ

대마초 구입 방법

전남 곡성  오늘🌙밤 도착",0,0,21.0,['ㄷㅐㅁㅏ'],,Twitter Web App
215,2023-03-14 05:14:22+00:00,1635509653416337408,cv053_sujin,숩습,,,"╒◖══Ｋạ톡 🆔══◗╕

#벤조ㄷㅣ아ㅈㅔ핀 

졸피뎀 팝니다

강력 성적 흥분제 러쉬파퍼( Rush Poppers ) 랏슈

╘◖══Knocc══◗╛

침 조건 안마 호구",0,0,121.0,['벤조ㄷㅣ아ㅈㅔ핀'],,Twitter Web App
216,2023-03-14 05:00:13+00:00,1635506092670328832,ijiHHJ491,이지민,,,"예약⋟－Аҳŗịṅḡ－⋞

수면마취제 후기

#랏슈

물뽕 파는곳

경북 김천  오늘🌙밤 도착",0,0,31.0,['랏슈'],,Twitter Web App
217,2023-03-14 05:00:09+00:00,1635506076899766272,WHiywQ,박규연,,,"예약⋟－Аҳŗịṅḡ－⋞

환각버섯 구입 방법

#뽕

랏슈 팝니다

#대구 대구  오늘🌙밤 도착",0,0,149.0,"['뽕', '대구']",,Twitter Web App
218,2023-03-14 03:59:56+00:00,1635490921373663232,cv053_sujin,숩습,,,"╓══Ｋạ톡 🆔══╖

#랏슈 

하얀색 액체 정맥 전신 마취제 프로포폴 우유주사

트라마돌 구매

╙══Knocc══╜

보짓물 떡방 클럽중독 유혹녀",0,0,310.0,['랏슈'],,Twitter Web App
219,2023-03-14 02:07:22+00:00,1635462594143326208,Jaong042,자_몽,,대한민국,"╒◖══Ｋạ톡 🆔══◗╕

#스틸녹스 

뽕 판매

강력 성적 흥분제 러쉬파퍼( Rush Poppers ) 랏슈

╘◖══Knocc══◗╛

비밀 신음계 하끈 서울",0,0,127.0,['스틸녹스'],,Twitter Web App
220,2023-03-13 22:57:25+00:00,1635414792000393216,MeeMerissa1,Mee Merissa,,,"#대전하선모집  
★ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
랏슈구입하는방법  
  
스틸녹스  
  
충남허브액상  
  
전남마약  
  
창원드랍퍼  
  
찬술 https://t.co/x3QGkMoUAo",0,0,66.0,['대전하선모집'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrIpDU4aMAA_ohA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIpDU4aMAA_ohA?format=jpg&name=orig', altText=None)]",Twitter Web App
221,2023-03-13 21:30:59+00:00,1635393039547121666,janae_cassandra,Janae Cassandra,,,"#강북파퍼  
☆ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
경남대마액상  
  
물뽕  
  
사탕  
  
랏슈  
  
수원케이  
  
강서북한산아이스 https://t.co/srRjD0lSXm",0,0,34.0,['강북파퍼'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrIVRgjaUAAlhni?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIVRgjaUAAlhni?format=jpg&name=orig', altText=None)]",Twitter Web App
222,2023-03-13 20:04:11+00:00,1635371195703914535,LeeSallie4,Lee Sallie,,,"#작대기술  
▷ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
삥두사는법  
  
랏슈하는방법  
  
서울인증업체  
  
전남뽕  
  
수원황술  
  
합성대마초 https://t.co/wUyQgsouwj",0,0,27.0,['작대기술'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrIBWmdaMAAOX0A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIBWmdaMAAOX0A?format=jpg&name=orig', altText=None)]",Twitter Web App
223,2023-03-13 16:22:17+00:00,1635315351075590145,LamonicaJaquel1,Lamonica Jaquelyn,,,"#랏슈  
▶ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
필로폰  
  
전라도뽕  
  
각성제도매  
  
필로폰  
  
인천코카인  
  
용인안전좌표 https://t.co/QGyGUFPdBl",0,0,62.0,['랏슈'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrHOlVLaUAAjG6v?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHOlVLaUAAjG6v?format=jpg&name=orig', altText=None)]",Twitter Web App
224,2023-03-13 15:36:30+00:00,1635303829951614977,Fugo_dog,후우고,,,@viridis_fursuit 랏슈는 약물이에요,0,0,52.0,,,Twitter Web App
225,2023-03-13 10:50:50+00:00,1635231941623685121,JoaneSoon4,전용인수면유도제 랏슈 합성대마초구하는곳(부산작대기술),,,"◈ 텔레그램24시상담 : p i n k m a n 1 1 4 
  
부산고기  
졸피뎀  
포도허브팝니다  
아이스구매  
랏슈구하는곳  
댑  
#부산좌표딜러구함 https://t.co/yfIcGFDbQt",0,0,84.0,['부산좌표딜러구함'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrGCvK9akAExdYX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGCvK9akAExdYX?format=jpg&name=orig', altText=None)]",Twitter Web App
